,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ENSEMBL,symbol
ENSMUSG00000078184,64.6007170787639,-0.273796291912633,0.2330128349462,-1.17502665454395,0.239984052154778,0.502741410856032,ENSMUSG00000078184,NA
ENSMUSG00000078185,581.412190146487,0.105388316767732,0.0776313098313225,1.35754912543303,0.174606795356838,0.417460117065694,ENSMUSG00000078185,Chml
ENSMUSG00000078190,0.172163873068415,0,4.40735632396697,0,1,NA,ENSMUSG00000078190,Dnm3os
ENSMUSG00000078192,3.21083798915595,-0.32557678504116,1.00530062176137,-0.323860125014866,0.746043933925026,NA,ENSMUSG00000078192,NA
ENSMUSG00000078193,9044.1400741338,-0.0483935382549205,0.0346604295815412,-1.39621865162032,0.162648661722984,0.401995150047921,ENSMUSG00000078193,NA
ENSMUSG00000078197,0.411956127666956,-0.924651431220524,3.07637462286145,-0.30056529017928,0.76374600263192,NA,ENSMUSG00000078197,NA
ENSMUSG00000078198,0,NA,NA,NA,NA,NA,ENSMUSG00000078198,NA
ENSMUSG00000078201,46.1724613424624,0.218161899926841,0.280024239585754,0.77908219748966,0.435931296302769,0.692623382653021,ENSMUSG00000078201,Tmem203
ENSMUSG00000078202,9.37909043006045,0.237436138433308,0.602706246898114,0.393950020686355,0.693617939166115,NA,ENSMUSG00000078202,Nrarp
ENSMUSG00000078206,0,NA,NA,NA,NA,NA,ENSMUSG00000078206,Fthl17d
ENSMUSG00000078208,0,NA,NA,NA,NA,NA,ENSMUSG00000078208,Fthl17b
ENSMUSG00000078210,0,NA,NA,NA,NA,NA,ENSMUSG00000078210,NA
ENSMUSG00000078212,0,NA,NA,NA,NA,NA,ENSMUSG00000078212,NA
ENSMUSG00000078213,0,NA,NA,NA,NA,NA,ENSMUSG00000078213,Btbd35f4
ENSMUSG00000078214,0,NA,NA,NA,NA,NA,ENSMUSG00000078214,NA
ENSMUSG00000078218,0,NA,NA,NA,NA,NA,ENSMUSG00000078218,Btbd35f3
ENSMUSG00000078234,0.0766678838874912,0,4.40735632396697,0,1,NA,ENSMUSG00000078234,Klhdc7a
ENSMUSG00000078235,0.0796451972477837,0,4.40735632396697,0,1,NA,ENSMUSG00000078235,Fam43b
ENSMUSG00000078238,5656.12353101085,0.162647142947405,0.0509954366529144,3.18944504886614,0.00142546236983856,0.0139399382921785,ENSMUSG00000078238,NA
ENSMUSG00000078280,0,NA,NA,NA,NA,NA,ENSMUSG00000078280,Tas2r122
ENSMUSG00000078291,1.52892661691885,0.309174082234654,1.6976115086208,0.182122989072946,0.85548620776128,NA,ENSMUSG00000078291,NA
ENSMUSG00000078314,1.84711915038435,0.533089407502886,1.38173892385713,0.385810516226007,0.699637006357256,NA,ENSMUSG00000078314,NA
ENSMUSG00000078315,0,NA,NA,NA,NA,NA,ENSMUSG00000078315,Fam47c
ENSMUSG00000078317,155.612190927462,0.0349187934479096,0.145977455349158,0.239206755347178,0.810945264694868,0.922676114227585,ENSMUSG00000078317,F8a
ENSMUSG00000078320,0,NA,NA,NA,NA,NA,ENSMUSG00000078320,Tex13c1
ENSMUSG00000078324,0,NA,NA,NA,NA,NA,ENSMUSG00000078324,Btbd35f14
ENSMUSG00000078346,0,NA,NA,NA,NA,NA,ENSMUSG00000078346,H2al1n
ENSMUSG00000078348,1550.14219984594,-0.0121969589560542,0.0503890354617218,-0.242055813219915,0.8087369161092,0.921411163601279,ENSMUSG00000078348,Sf3b5
ENSMUSG00000078349,22.1672673589424,0.552937362354339,0.398263703813217,1.38836995955238,0.165024419004106,0.405434796964412,ENSMUSG00000078349,NA
ENSMUSG00000078350,26.7341607787659,-0.228480737483954,0.490176786412634,-0.466119048917215,0.641130288970274,0.834160019411654,ENSMUSG00000078350,Smim1
ENSMUSG00000078354,0,NA,NA,NA,NA,NA,ENSMUSG00000078354,Ifna2
ENSMUSG00000078355,0,NA,NA,NA,NA,NA,ENSMUSG00000078355,Ifna16
ENSMUSG00000078365,0,NA,NA,NA,NA,NA,ENSMUSG00000078365,Mos
ENSMUSG00000078380,0.22358967842673,0.904585254348375,4.11348361095044,0.219907343726931,0.825943316840981,NA,ENSMUSG00000078380,NA
ENSMUSG00000078420,0,NA,NA,NA,NA,NA,ENSMUSG00000078420,Olfr141
ENSMUSG00000078451,1.79751226236854,-3.03655293523265,1.80077436492074,-1.68624842422516,0.0917479604604834,NA,ENSMUSG00000078451,Ppil6
ENSMUSG00000078452,9.02744378002237,0.119424495293058,0.643490189667068,0.185588680621295,0.8527673309076,NA,ENSMUSG00000078452,Raet1a
ENSMUSG00000078453,1110.6693625026,-0.121749988009664,0.0701743937495389,-1.73496316112406,0.0827473304768496,0.268297088492316,ENSMUSG00000078453,Abracl
ENSMUSG00000078480,265.022132658014,0.0847252601149784,0.11655534008376,0.726910153186398,0.467280996998295,0.718672567036155,ENSMUSG00000078480,NA
ENSMUSG00000078481,0,NA,NA,NA,NA,NA,ENSMUSG00000078481,NA
ENSMUSG00000078485,628.929754464347,0.145753216371838,0.0795731142399117,1.83168923026431,0.0669977341128986,0.234386947427395,ENSMUSG00000078485,Plekhn1
ENSMUSG00000078486,48.597963290428,0.411027518443951,0.269406322393728,1.52567881403781,0.12708987324314,0.346956158338816,ENSMUSG00000078486,Perm1
ENSMUSG00000078487,0.825522987330703,-1.83402187760755,2.40998982859093,-0.761008140304006,0.44665220513834,NA,ENSMUSG00000078487,Ankrd65
ENSMUSG00000078488,0,NA,NA,NA,NA,NA,ENSMUSG00000078488,NA
ENSMUSG00000078490,14.2232506707674,-1.01442188112455,0.585216923773242,-1.7334117314721,0.0830225139196841,NA,ENSMUSG00000078490,Cfap74
ENSMUSG00000078491,0,NA,NA,NA,NA,NA,ENSMUSG00000078491,Gm13090
ENSMUSG00000078492,0,NA,NA,NA,NA,NA,ENSMUSG00000078492,1700045H11Rik
ENSMUSG00000078494,4.48542301826489,0.136804889976257,0.812785093977178,0.168316189593037,0.86633453810668,NA,ENSMUSG00000078494,NA
ENSMUSG00000078495,637.383675533181,0.101888738071128,0.073503937852552,1.38616706870202,0.165695894597436,0.406134056050659,ENSMUSG00000078495,Zfp984
ENSMUSG00000078496,45.6886355687979,0.519450539147876,0.28114926560669,1.84759699808198,0.0646606643068983,0.228965158045973,ENSMUSG00000078496,Zfp982
ENSMUSG00000078497,4.66623737286398,0.667654336816641,1.0037546410319,0.665156911384508,0.505950136942346,NA,ENSMUSG00000078497,NA
ENSMUSG00000078498,8.62915331552035,-0.0191056654999235,0.72527385717172,-0.0263426915378255,0.978984003791036,NA,ENSMUSG00000078498,NA
ENSMUSG00000078500,0.5119662908063,-1.88592641775411,3.16204777720143,-0.596425655346438,0.550890905756721,NA,ENSMUSG00000078500,NA
ENSMUSG00000078502,930.91699338777,0.034379798153875,0.0945745028860599,0.363520791595327,0.716215884255031,0.875345888869341,ENSMUSG00000078502,Gm13212
ENSMUSG00000078503,2.17232775096556,-0.967345660768093,1.37432257338321,-0.703870895743746,0.481513177804216,NA,ENSMUSG00000078503,Zfp990
ENSMUSG00000078504,0,NA,NA,NA,NA,NA,ENSMUSG00000078504,Gm438
ENSMUSG00000078505,0,NA,NA,NA,NA,NA,ENSMUSG00000078505,Gm436
ENSMUSG00000078506,0,NA,NA,NA,NA,NA,ENSMUSG00000078506,Gm13124
ENSMUSG00000078507,0,NA,NA,NA,NA,NA,ENSMUSG00000078507,Aadacl3
ENSMUSG00000078508,0,NA,NA,NA,NA,NA,ENSMUSG00000078508,Gm13128
ENSMUSG00000078509,0,NA,NA,NA,NA,NA,ENSMUSG00000078509,Pramef17
ENSMUSG00000078510,0,NA,NA,NA,NA,NA,ENSMUSG00000078510,NA
ENSMUSG00000078511,0,NA,NA,NA,NA,NA,ENSMUSG00000078511,Pramef25
ENSMUSG00000078512,0,NA,NA,NA,NA,NA,ENSMUSG00000078512,Pramef6
ENSMUSG00000078513,0,NA,NA,NA,NA,NA,ENSMUSG00000078513,Gm13088
ENSMUSG00000078515,1780.97411795243,-0.0361729739221149,0.0623327482684891,-0.580320536587047,0.561698480875765,0.780960535975471,ENSMUSG00000078515,Ddi2
ENSMUSG00000078517,675.184651238703,-0.110792587298213,0.0796940794426188,-1.39022356582945,0.164460999545517,0.404589785200428,ENSMUSG00000078517,Emc1
ENSMUSG00000078518,0,NA,NA,NA,NA,NA,ENSMUSG00000078518,Gm13030
ENSMUSG00000078519,8.95938919236627,-0.457075523841515,0.645318733785546,-0.708294211699441,0.478762570890407,NA,ENSMUSG00000078519,NA
ENSMUSG00000078520,0,NA,NA,NA,NA,NA,ENSMUSG00000078520,Cela3a
ENSMUSG00000078521,270.767671667852,-0.0139295539919678,0.12998905897235,-0.107159434048452,0.914662497002498,0.964403758267608,ENSMUSG00000078521,Aunip
ENSMUSG00000078531,0,NA,NA,NA,NA,NA,ENSMUSG00000078531,NA
ENSMUSG00000078532,18.2434409899043,0.39423001596286,0.430855298351479,0.914994007202062,0.360194776207143,NA,ENSMUSG00000078532,Nkain1
ENSMUSG00000078552,19.2476303315579,0.079910533447085,0.443888913264191,0.180023720032684,0.857133946518736,NA,ENSMUSG00000078552,Dcdc2b
ENSMUSG00000078554,0.749758551693471,-1.36504889318034,2.13717451925156,-0.638716623693595,0.523007296319061,NA,ENSMUSG00000078554,Fam229a
ENSMUSG00000078566,2295.74284405543,-0.111584611308019,0.0576308801774236,-1.93619481369177,0.0528438454453107,0.200267695288206,ENSMUSG00000078566,Bnip3
ENSMUSG00000078570,63.2268604407219,-0.0636111298261201,0.229461580897506,-0.277219086425336,0.781611884894108,0.908361924371709,ENSMUSG00000078570,1110065P20Rik
ENSMUSG00000078575,0,NA,NA,NA,NA,NA,ENSMUSG00000078575,Gm12887
ENSMUSG00000078576,0,NA,NA,NA,NA,NA,ENSMUSG00000078576,Gm12886
ENSMUSG00000078577,0,NA,NA,NA,NA,NA,ENSMUSG00000078577,Tmco2
ENSMUSG00000078578,6120.30186967629,-0.126968398566626,0.0330603367418884,-3.84050530271076,0.000122781319968262,0.00180106195014847,ENSMUSG00000078578,Ube2d3
ENSMUSG00000078580,62.9267858126955,0.00710836262107584,0.273347213689248,0.0260048841366896,0.979253442791931,0.991407034786625,ENSMUSG00000078580,E430018J23Rik
ENSMUSG00000078584,414.237248666659,0.0491778219600354,0.0915965077211307,0.536896254928837,0.591339278062502,0.804774858791471,ENSMUSG00000078584,AU022252
ENSMUSG00000078588,0.255734045744037,0,3.91763833215158,0,1,NA,ENSMUSG00000078588,Ccdc24
ENSMUSG00000078590,0.0811585444715791,-1.01896047248827,4.40735632396697,-0.231195391883161,0.817163009785212,NA,ENSMUSG00000078590,NA
ENSMUSG00000078591,0,NA,NA,NA,NA,NA,ENSMUSG00000078591,Hs3st4
ENSMUSG00000078592,2125.33906234224,0.191807428536114,0.0747949024991473,2.56444519783016,0.010334089726586,0.0633590524116718,ENSMUSG00000078592,NA
ENSMUSG00000078593,0,NA,NA,NA,NA,NA,ENSMUSG00000078593,1700042G07Rik
ENSMUSG00000078597,0,NA,NA,NA,NA,NA,ENSMUSG00000078597,Cyp4a12b
ENSMUSG00000078598,0,NA,NA,NA,NA,NA,ENSMUSG00000078598,Skint5
ENSMUSG00000078599,0,NA,NA,NA,NA,NA,ENSMUSG00000078599,Skint8
ENSMUSG00000078601,0.704174358659831,-2.22906411334341,2.40425826948702,-0.927131723589331,0.353858146869095,NA,ENSMUSG00000078601,NA
ENSMUSG00000078604,2.98299609561983,0.0859489635483328,1.05159308723487,0.081732149622943,0.934859712175266,NA,ENSMUSG00000078604,NA
ENSMUSG00000078606,2868.85459223794,0.267305925126287,0.0513512278242266,5.2054436953536,1.93533623242892e-07,6.07768265667466e-06,ENSMUSG00000078606,Gm4070
ENSMUSG00000078611,0,NA,NA,NA,NA,NA,ENSMUSG00000078611,Gm5901
ENSMUSG00000078612,56.4424849111316,0.589574808747946,0.247744467865073,2.37976982424101,0.0173234551243311,0.0921117578113281,ENSMUSG00000078612,Fyb2
ENSMUSG00000078616,17.6042591803268,0.201196681158758,0.5223298266259,0.385190871557977,0.700096006003295,NA,ENSMUSG00000078616,NA
ENSMUSG00000078618,0.0960699364652409,0.904567524285509,4.40735632396697,0.205240388521917,0.837384315562191,NA,ENSMUSG00000078618,4930456L15Rik
ENSMUSG00000078620,1.94659542890568,-0.528710251942652,1.34430124706482,-0.393297449583604,0.694099801718773,NA,ENSMUSG00000078620,NA
ENSMUSG00000078621,0,NA,NA,NA,NA,NA,ENSMUSG00000078621,Hbb-bh2
ENSMUSG00000078624,0.0954959891809238,0,4.40735632396697,0,1,NA,ENSMUSG00000078624,Olfr613
ENSMUSG00000078625,0,NA,NA,NA,NA,NA,ENSMUSG00000078625,Gm12789
ENSMUSG00000078626,0.07907846023495,0.904567524285509,4.40735632396697,0.205240388521917,0.837384315562191,NA,ENSMUSG00000078626,NA
ENSMUSG00000078630,7.34261302681548,-0.428555632864539,0.65134713616769,-0.657952739895378,0.510568499739407,NA,ENSMUSG00000078630,Tomt
ENSMUSG00000078636,53724.063156615,0.206798458030415,0.031182336080998,6.63191037044958,3.31369787206162e-11,2.21653250662202e-09,ENSMUSG00000078636,NA
ENSMUSG00000078639,0,NA,NA,NA,NA,NA,ENSMUSG00000078639,Gm12695
ENSMUSG00000078655,0.0960699364652409,0.904567524285509,4.40735632396697,0.205240388521917,0.837384315562191,NA,ENSMUSG00000078655,NA
ENSMUSG00000078657,0,NA,NA,NA,NA,NA,ENSMUSG00000078657,Crnn
ENSMUSG00000078664,3.76599335302537,-1.64412926494898,1.18529068616445,-1.38711059163833,0.165408042806394,NA,ENSMUSG00000078664,Sprr2a1
ENSMUSG00000078670,112.946336671599,-0.158838577152532,0.17536909271412,-0.905738717662553,0.36507416424273,0.630203281607787,ENSMUSG00000078670,Fam174b
ENSMUSG00000078671,2575.43149466219,0.186963372783434,0.0423654927518643,4.41310511548829,1.0189849057445e-05,0.000211021363297987,ENSMUSG00000078671,Chd2
ENSMUSG00000078672,0,NA,NA,NA,NA,NA,ENSMUSG00000078672,Mup20
ENSMUSG00000078673,0,NA,NA,NA,NA,NA,ENSMUSG00000078673,Gm2083
ENSMUSG00000078674,0,NA,NA,NA,NA,NA,ENSMUSG00000078674,Mup18
ENSMUSG00000078675,0,NA,NA,NA,NA,NA,ENSMUSG00000078675,Mup16
ENSMUSG00000078677,0,NA,NA,NA,NA,NA,ENSMUSG00000078677,NA
ENSMUSG00000078680,0,NA,NA,NA,NA,NA,ENSMUSG00000078680,Mup10
ENSMUSG00000078681,336.400448695331,0.0432869307687813,0.103186229365399,0.419502980533337,0.674848576898361,0.852031357280698,ENSMUSG00000078681,Tm2d3
ENSMUSG00000078683,0,NA,NA,NA,NA,NA,ENSMUSG00000078683,Mup1
ENSMUSG00000078684,658.077165231555,0.121033785637275,0.079675573785173,1.51908269858984,0.12874168110132,0.349352172367841,ENSMUSG00000078684,NA
ENSMUSG00000078685,0,NA,NA,NA,NA,NA,ENSMUSG00000078685,NA
ENSMUSG00000078686,0,NA,NA,NA,NA,NA,ENSMUSG00000078686,Mup9
ENSMUSG00000078687,0,NA,NA,NA,NA,NA,ENSMUSG00000078687,Mup8
ENSMUSG00000078688,0,NA,NA,NA,NA,NA,ENSMUSG00000078688,Mup2
ENSMUSG00000078689,0,NA,NA,NA,NA,NA,ENSMUSG00000078689,Mup6
ENSMUSG00000078691,0,NA,NA,NA,NA,NA,ENSMUSG00000078691,Gm6821
ENSMUSG00000078698,0,NA,NA,NA,NA,NA,ENSMUSG00000078698,Mrgpra3
ENSMUSG00000078713,850.580214884512,-0.283859381156674,0.0642776966942235,-4.41614114623656,1.00478488384548e-05,0.000208726897144174,ENSMUSG00000078713,Tomm5
ENSMUSG00000078716,70.8006695584574,0.194912766356681,0.212066133070927,0.919113125392306,0.358036404663954,0.624975342066072,ENSMUSG00000078716,Tmem8b
ENSMUSG00000078719,0,NA,NA,NA,NA,NA,ENSMUSG00000078719,Msmp
ENSMUSG00000078721,3.60343907781984,0.289743925983736,1.08060881819176,0.268130262409463,0.788599052383944,NA,ENSMUSG00000078721,Fam205a1
ENSMUSG00000078722,0.322755060722377,-0.403083950210516,3.94529625848338,-0.102168233714714,0.918623141604653,NA,ENSMUSG00000078722,NA
ENSMUSG00000078735,33.0647904667789,-0.0695504535932225,0.345469018956625,-0.201321825624991,0.840446937551766,0.934891711181468,ENSMUSG00000078735,Il11ra2
ENSMUSG00000078737,0,NA,NA,NA,NA,NA,ENSMUSG00000078737,NA
ENSMUSG00000078742,0,NA,NA,NA,NA,NA,ENSMUSG00000078742,NA
ENSMUSG00000078746,9.27660214209088,-0.501451784178403,0.714637605755525,-0.7016868132041,0.48287449851264,NA,ENSMUSG00000078746,Fam205a2
ENSMUSG00000078747,9.22765268214988,-0.106311498397385,0.593515949851113,-0.179121552544719,0.85784225920015,NA,ENSMUSG00000078747,Gm20878
ENSMUSG00000078752,0,NA,NA,NA,NA,NA,ENSMUSG00000078752,Scgb1b30
ENSMUSG00000078753,0,NA,NA,NA,NA,NA,ENSMUSG00000078753,Scgb1b24
ENSMUSG00000078754,0,NA,NA,NA,NA,NA,ENSMUSG00000078754,Scgb2b3
ENSMUSG00000078757,0,NA,NA,NA,NA,NA,ENSMUSG00000078757,Scgb1b29
ENSMUSG00000078759,0,NA,NA,NA,NA,NA,ENSMUSG00000078759,Scgb1b7
ENSMUSG00000078762,128.385090709296,0.0978609206654497,0.157236991604716,0.622378485283322,0.533693024032356,0.765410085281395,ENSMUSG00000078762,Haus5
ENSMUSG00000078765,0.745583428293408,0.153302041187198,2.18296049302673,0.0702266677188648,0.944013248950059,NA,ENSMUSG00000078765,U2af1l4
ENSMUSG00000078768,23.9526944165684,-0.260633293806517,0.380750978663719,-0.684524291234218,0.493644155784545,0.738345865745735,ENSMUSG00000078768,Zfp566
ENSMUSG00000078772,5.62418549209104,-0.415526267033787,0.740861648107057,-0.560868912698451,0.574886903912164,NA,ENSMUSG00000078772,NA
ENSMUSG00000078773,232.148203880045,0.020999550681379,0.131812132633297,0.159314247193011,0.873421296480027,0.950489150593893,ENSMUSG00000078773,Rad54b
ENSMUSG00000078776,2.6259203234364,0.3299090358566,1.08040307313969,0.305357365282081,0.760093989609627,NA,ENSMUSG00000078776,9530053A07Rik
ENSMUSG00000078779,88.3072843183891,0.0965911272563044,0.190834034547776,0.506152518785231,0.612749584269705,0.817447540721989,ENSMUSG00000078779,Zfp59
ENSMUSG00000078780,207.793912365854,-0.222756527078296,0.133509371486264,-1.66847109381542,0.0952222455216247,0.29384956026055,ENSMUSG00000078780,Gm5150
ENSMUSG00000078783,157.708138321755,-0.265888860426859,0.153071613024766,-1.73702266000058,0.0823831712243448,0.267635275531638,ENSMUSG00000078783,Gm9733
ENSMUSG00000078784,221.634404980761,-0.399614753362231,0.120661573521809,-3.31186426381224,0.000926765001519273,0.00991860975225987,ENSMUSG00000078784,1810022K09Rik
ENSMUSG00000078786,69.5216175168495,0.444360001464043,0.26699905003989,1.66427558973582,0.0960573682274189,0.294485799411538,ENSMUSG00000078786,BC024978
ENSMUSG00000078787,6.92613039073499,-0.538968089678122,0.688703465137244,-0.78258367637328,0.433871630315194,NA,ENSMUSG00000078787,Cyp2t4
ENSMUSG00000078793,0,NA,NA,NA,NA,NA,ENSMUSG00000078793,Gm5155
ENSMUSG00000078794,31.0228621807294,0.306153142568305,0.348926107119285,0.877415407794757,0.380261047294784,0.644267007435362,ENSMUSG00000078794,Dact3
ENSMUSG00000078795,0.272425576903247,-2.06658265881781,4.21424383100185,-0.49038041976003,0.623864729495239,NA,ENSMUSG00000078795,Ceacam15
ENSMUSG00000078796,10.7280031316916,-0.563415429970531,0.6350061493163,-0.887259801463577,0.374939042618601,NA,ENSMUSG00000078796,Zfp541
ENSMUSG00000078798,0,NA,NA,NA,NA,NA,ENSMUSG00000078798,Sult2a1
ENSMUSG00000078799,0,NA,NA,NA,NA,NA,ENSMUSG00000078799,Sult2a5
ENSMUSG00000078800,0,NA,NA,NA,NA,NA,ENSMUSG00000078800,Bsph2
ENSMUSG00000078808,0,NA,NA,NA,NA,NA,ENSMUSG00000078808,Vmn1r58
ENSMUSG00000078810,17.3303339021364,0.400393113255603,0.569529824430186,0.703023961310887,0.482040817032572,NA,ENSMUSG00000078810,Gp6
ENSMUSG00000078813,162.544418620389,-0.172593687583996,0.155379723145174,-1.11078642753623,0.26666028992671,0.528329046992415,ENSMUSG00000078813,Leng1
ENSMUSG00000078815,0.0848568817580522,0,4.40735632396697,0,1,NA,ENSMUSG00000078815,Cacng6
ENSMUSG00000078816,24.8948202883939,0.301717151999795,0.409969187301579,0.735950801536331,0.461760639159315,0.714162765282358,ENSMUSG00000078816,Prkcg
ENSMUSG00000078817,308.650545846349,0.0781820172529376,0.10997850033376,0.710884554850928,0.477155777805295,0.725120589459725,ENSMUSG00000078817,Nlrp12
ENSMUSG00000078861,36.8425913826315,0.605399925511067,0.31245171019898,1.93757917063577,0.0526745857376117,0.199852696539356,ENSMUSG00000078861,Zfp931
ENSMUSG00000078862,174.020305122156,0.301515046899932,0.144686102685515,2.08392541718603,0.0371669519536597,0.159059335648132,ENSMUSG00000078862,Gm14326
ENSMUSG00000078864,11.9800502928353,-0.0450727021231502,0.530302436080585,-0.0849943335283884,0.932265895598706,NA,ENSMUSG00000078864,Gm14322
ENSMUSG00000078865,0,NA,NA,NA,NA,NA,ENSMUSG00000078865,NA
ENSMUSG00000078866,98.9907403767155,-0.145614176957037,0.207473880831618,-0.701843414570408,0.482776820643228,0.729082257905404,ENSMUSG00000078866,Zfp970
ENSMUSG00000078867,13.9677504240837,0.197626037750843,0.485731733396676,0.406862521352811,0.684108963979348,NA,ENSMUSG00000078867,NA
ENSMUSG00000078868,3.20446078151993,0.26504740746412,1.19630803519268,0.221554482346539,0.824660719641322,NA,ENSMUSG00000078868,NA
ENSMUSG00000078869,0,NA,NA,NA,NA,NA,ENSMUSG00000078869,NA
ENSMUSG00000078870,156.147634402422,0.491807457026302,0.153176437843647,3.21072525219778,0.00132400456393653,0.0131789610514029,ENSMUSG00000078870,NA
ENSMUSG00000078872,0.53982784968202,1.69010106432675,2.56222692836871,0.659621927165829,0.509496479384981,NA,ENSMUSG00000078872,NA
ENSMUSG00000078875,67.0334263794124,0.0349437134190913,0.215945463977916,0.161817306904233,0.871449723725716,0.950424274316522,ENSMUSG00000078875,Gm2004
ENSMUSG00000078876,0.156313081135275,0,4.40735632396697,0,1,NA,ENSMUSG00000078876,NA
ENSMUSG00000078877,135.507258195589,0.0229912808652414,0.174153414480108,0.132017399336534,0.894970529523062,0.95815648122863,ENSMUSG00000078877,Gm14295
ENSMUSG00000078878,144.535360787361,0.307899159411953,0.154438319170978,1.99367074871541,0.0461880480820788,0.184228893035793,ENSMUSG00000078878,Gm14432
ENSMUSG00000078879,124.39343535843,0.138988537129005,0.192987184742285,0.7201956819807,0.471404522157462,0.72064865363998,ENSMUSG00000078879,Zfp973
ENSMUSG00000078880,183.831381423449,0.166896157825598,0.149918090307461,1.11324895803647,0.265601521350266,0.527346267226551,ENSMUSG00000078880,Gm14308
ENSMUSG00000078881,189.393725432371,0.261920058437201,0.153616597257335,1.70502447726035,0.0881898594159016,0.280638425134617,ENSMUSG00000078881,Gm14434
ENSMUSG00000078886,206.792785114885,0.195757994838147,0.146694971658471,1.33445606638721,0.182054435980226,0.426905639722076,ENSMUSG00000078886,0610010B08Rik
ENSMUSG00000078887,137.336508363864,0.0487089775039937,0.172146414720783,0.28295086820715,0.777214499974997,0.905396689364813,ENSMUSG00000078887,Gm6710
ENSMUSG00000078889,138.327316684345,-0.0644178980989831,0.167291438955887,-0.385063924974484,0.700190054774084,0.867328014145157,ENSMUSG00000078889,Gm14288
ENSMUSG00000078891,5.25371054039647,1.09042226183352,0.880858159513002,1.23790902094428,0.215749797054986,NA,ENSMUSG00000078891,NA
ENSMUSG00000078894,181.802332506167,0.207746968470147,0.144727185662938,1.43543845973748,0.151162193087706,0.385043377594693,ENSMUSG00000078894,2210418O10Rik
ENSMUSG00000078895,0.156313081135275,0,4.40735632396697,0,1,NA,ENSMUSG00000078895,NA
ENSMUSG00000078896,149.66082624854,0.0585260303733365,0.176796031614871,0.331037013889703,0.740616527219988,0.888099060276848,ENSMUSG00000078896,Zfp965
ENSMUSG00000078897,179.745294524161,0.140667913792069,0.151946785586476,0.925770908868696,0.354565048467561,0.621186163748474,ENSMUSG00000078897,Gm4724
ENSMUSG00000078898,133.187692698668,0.208402384127651,0.193095289082881,1.07927223454012,0.280466386595027,0.544885175699719,ENSMUSG00000078898,Zfp968
ENSMUSG00000078899,207.855281002948,-0.0294239194338619,0.138676923174568,-0.212176033043527,0.831969703921584,0.93185622061813,ENSMUSG00000078899,Gm14430
ENSMUSG00000078901,133.705289753212,-0.0407600928750593,0.174741318341192,-0.233259616340269,0.815559815186462,0.924623661658007,ENSMUSG00000078901,Gm14440
ENSMUSG00000078902,5.79094855184946,1.1748833470289,0.869466151320673,1.3512697938204,0.176609024376498,NA,ENSMUSG00000078902,NA
ENSMUSG00000078903,173.566701601601,-0.000247759086421971,0.1455149368274,-0.00170263680020592,0.99864149304084,0.998940174510271,ENSMUSG00000078903,Gm14391
ENSMUSG00000078905,1.20907680277554,-0.00231963108182782,1.73454600492998,-0.00133731309243738,0.998932978848629,NA,ENSMUSG00000078905,Gm14393
ENSMUSG00000078906,0.0912319667382006,0,4.40735632396697,0,1,NA,ENSMUSG00000078906,LOC105244402
ENSMUSG00000078912,0,NA,NA,NA,NA,NA,ENSMUSG00000078912,NA
ENSMUSG00000078919,167.177700714628,-0.101634393812518,0.140807111045003,-0.721798729185169,0.470418230893567,0.720216879479759,ENSMUSG00000078919,Dpm1
ENSMUSG00000078923,10.7723805029556,-0.251468255918755,0.551183103023007,-0.456233608286534,0.648222000201826,NA,ENSMUSG00000078923,Ube2v1
ENSMUSG00000078935,0,NA,NA,NA,NA,NA,ENSMUSG00000078935,1700025C18Rik
ENSMUSG00000078940,0,NA,NA,NA,NA,NA,ENSMUSG00000078940,Wfdc11
ENSMUSG00000078949,0,NA,NA,NA,NA,NA,ENSMUSG00000078949,R3hdml
ENSMUSG00000078955,0,NA,NA,NA,NA,NA,ENSMUSG00000078955,NA
ENSMUSG00000078956,5.17504446195077,0.432854387592846,1.03871213422554,0.416722182528061,0.676881627155119,NA,ENSMUSG00000078956,NA
ENSMUSG00000078957,0.484805357723782,0.505908372254751,2.81565526834483,0.179676957595788,0.857406184195373,NA,ENSMUSG00000078957,1700060C20Rik
ENSMUSG00000078972,0.0960699364652409,0.904567524285509,4.40735632396697,0.205240388521917,0.837384315562191,NA,ENSMUSG00000078972,NA
ENSMUSG00000078998,0,NA,NA,NA,NA,NA,ENSMUSG00000078998,Bpifa6
ENSMUSG00000079000,0.631094033765193,-0.0571955703516879,2.63744942620777,-0.0216859401296373,0.982698479287886,NA,ENSMUSG00000079000,NA
ENSMUSG00000079001,1.12304995483169,1.7584589046901,1.92531056939316,0.913337792169473,0.361064911892454,NA,ENSMUSG00000079001,NA
ENSMUSG00000079005,0.158657223501294,0,4.40735632395696,0,1,NA,ENSMUSG00000079005,Gm14147
ENSMUSG00000079006,0.237985835251942,0,4.40735632394548,0,1,NA,ENSMUSG00000079006,Gm14151
ENSMUSG00000079008,0.358129273634043,-2.05727536957206,3.48295146115637,-0.590670123461617,0.554741469883875,NA,ENSMUSG00000079008,Gm14124
ENSMUSG00000079009,0.182463933476401,0,4.40735632395292,0,1,NA,ENSMUSG00000079009,Gm14139
ENSMUSG00000079037,378.912349549364,-0.0879584632676158,0.13116493981875,-0.670594317270765,0.502479003660457,0.743766774836202,ENSMUSG00000079037,Prnp
ENSMUSG00000079039,0,NA,NA,NA,NA,NA,ENSMUSG00000079039,NA
